info,durationV,f0,int
capo_1,0.16,197.05,69.10
capo_2,0.12,176.13,62.67
pinto_1,0.16,238.03,72.49
pinto_2,0.16,190.13,68.53
pujo_1,0.14,237.51,71.58
pujo_2,0.08,178.66,62.64
quemo_1,0.17,208.83,70.33
quemo_2,0.10,88.41,68.41
testo_1,0.18,215.51,67.99
testo_2,0.12,179.33,63.16
